dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d,Total Tested,daily_test
2020-03-19,2,2,,,,,,
2020-03-20,4,6,1.0,1.0,,,,
2020-03-21,6,12,,,1.0,1.0,,
2020-03-22,4,16,,,,,,
2020-03-23,11,27,,,1.0,2.0,,
2020-03-24,6,33,,,,,,
2020-03-25,2,35,,,,,,
2020-03-26,6,41,,,,,,
2020-03-27,3,44,,,,,,
2020-03-28,8,52,,,,,,
2020-03-29,8,60,1.0,2.0,5.0,7.0,,
2020-03-30,6,66,2.0,4.0,2.0,9.0,,
2020-03-31,4,70,2.0,6.0,,,,
2020-04-01,13,83,,,,,,
2020-04-02,1,84,5.0,11.0,1.0,10.0,,
2020-04-03,7,91,,,2.0,12.0,,
2020-04-04,13,104,3.0,14.0,1.0,13.0,,
2020-04-05,19,123,8.0,22.0,2.0,15.0,,
2020-04-06,18,141,1.0,23.0,1.0,16.0,,
2020-04-07,29,170,3.0,26.0,2.0,18.0,,
2020-04-08,11,181,,,2.0,20.0,4224.0,4224.0
2020-04-09,76,257,1.0,27.0,2.0,22.0,,
2020-04-10,116,373,7.0,34.0,1.0,23.0,7718.0,3494.0
2020-04-11,90,463,11.0,45.0,3.0,26.0,9763.0,2045.0
2020-04-12,48,511,,,2.0,28.0,11715.0,1952.0
2020-04-13,56,567,10.0,55.0,2.0,30.0,14251.0,2536.0
2020-04-14,78,645,5.0,60.0,2.0,32.0,14980.0,729.0
2020-04-15,116,761,5.0,65.0,5.0,37.0,19197.0,4217.0
2020-04-16,163,924,9.0,74.0,3.0,40.0,20903.0,1706.0
2020-04-17,170,1094,13.0,87.0,5.0,45.0,23483.0,2580.0
2020-04-18,277,1371,7.0,94.0,12.0,57.0,26102.0,2619.0
2020-04-19,367,1738,12.0,106.0,10.0,67.0,29104.0,3002.0
2020-04-20,196,1934,26.0,132.0,8.0,75.0,33316.0,4212.0
2020-04-21,239,2173,8.0,140.0,19.0,94.0,36829.0,3513.0
2020-04-22,229,2402,40.0,180.0,13.0,107.0,39421.0,2592.0
2020-04-23,217,2619,79.0,259.0,9.0,116.0,42384.0,2963.0
2020-04-24,191,2810,7.0,266.0,15.0,131.0,46743.0,4359.0
2020-04-25,256,3066,17.0,283.0,6.0,137.0,48315.0,1572.0
2020-04-26,230,3296,31.0,314.0,18.0,155.0,51091.0,2776.0
2020-04-27,247,3543,81.0,395.0,11.0,166.0,53575.0,2484.0
2020-04-28,226,3769,40.0,435.0,19.0,185.0,56101.0,2526.0
2020-04-29,308,4077,93.0,528.0,16.0,201.0,59488.0,3387.0
2020-04-30,313,4390,86.0,614.0,17.0,218.0,64007.0,4519.0
2020-05-01,326,4716,123.0,737.0,22.0,240.0,68774.0,4767.0
2020-05-02,333,5049,160.0,897.0,26.0,266.0,74116.0,5342.0
2020-05-03,374,5423,146.0,1043.0,28.0,294.0,80060.0,5944.0
2020-05-04,376,5799,153.0,1196.0,29.0,323.0,84648.0,4588.0
2020-05-05,441,6240,186.0,1382.0,49.0,372.0,89632.0,4984.0
2020-05-06,380,6620,119.0,1501.0,28.0,400.0,95191.0,5559.0
2020-05-07,388,7008,209.0,1710.0,29.0,429.0,100553.0,5362.0
2020-05-08,390,7398,163.0,1873.0,24.0,453.0,105386.0,4833.0
2020-05-09,394,7792,219.0,2092.0,23.0,476.0,109650.0,4264.0
2020-05-10,398,8190,454.0,2546.0,21.0,497.0,113493.0,3843.0
2020-05-11,347,8537,235.0,2781.0,20.0,517.0,116470.0,2977.0
2020-05-12,362,8899,466.0,3247.0,24.0,541.0,119536.0,3066.0
2020-05-13,364,9263,316.0,3563.0,29.0,570.0,122297.0,2761.0
2020-05-14,324,9587,191.0,3754.0,20.0,590.0,124708.0,2411.0
2020-05-15,340,9927,282.0,4036.0,20.0,610.0,127859.0,3151.0
2020-05-16,1057,10984,273.0,4309.0,19.0,629.0,138407.0,10548.0
2020-05-17,391,11375,191.0,4500.0,34.0,663.0,143600.0,5193.0
2020-05-18,366,11741,305.0,4805.0,35.0,698.0,148824.0,5224.0
2020-05-19,395,12136,239.0,5044.0,25.0,723.0,154674.0,5850.0
2020-05-20,398,12534,176.0,5220.0,30.0,753.0,160772.0,6098.0
2020-05-21,371,12905,269.0,5489.0,24.0,777.0,166152.0,5380.0
2020-05-22,363,13268,392.0,5881.0,29.0,806.0,172562.0,6410.0
2020-05-23,396,13664,289.0,6170.0,27.0,833.0,178068.0,5506.0
2020-05-24,394,14058,243.0,6413.0,29.0,862.0,182868.0,4800.0
2020-05-25,405,14463,224.0,6637.0,30.0,892.0,186361.0,3493.0
2020-05-26,361,14824,501.0,7138.0,27.0,919.0,189313.0,2952.0
2020-05-27,376,15200,410.0,7548.0,23.0,942.0,193863.0,4550.0
2020-05-28,367,15567,454.0,8002.0,22.0,964.0,198048.0,4185.0
2020-05-29,372,15939,608.0,8610.0,20.0,984.0,201481.0,3433.0
2020-05-30,412,16351,621.0,9231.0,27.0,1011.0,205780.0,4299.0
2020-05-31,438,16789,689.0,9920.0,31.0,1042.0,211930.0,6150.0
2020-06-01,423,17212,861.0,10781.0,25.0,1067.0,216258.0,4328.0
2020-06-02,415,17627,1114.0,11895.0,29.0,1096.0,221610.0,5352.0
2020-06-03,485,18112,318.0,12213.0,30.0,1126.0,227898.0,6288.0
2020-06-04,492,18604,455.0,12668.0,33.0,1159.0,233921.0,6023.0
2020-06-05,510,19114,344.0,13012.0,35.0,1194.0,239911.0,5990.0
2020-06-06,498,19612,313.0,13325.0,29.0,1223.0,245606.0,5695.0
2020-06-07,480,20092,319.0,13644.0,30.0,1253.0,251686.0,6080.0
2020-06-08,477,20569,321.0,13965.0,31.0,1284.0,256289.0,4603.0
2020-06-09,470,21039,409.0,14374.0,33.0,1317.0,261587.0,5298.0
