dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d,Total Tested,daily_test
2020-03-09,1.0,1.0,,,,,,
2020-03-13,1.0,2.0,,,,,,
2020-03-16,1.0,3.0,,,,,,
2020-03-18,1.0,4.0,,,,,,
2020-03-24,1.0,5.0,,,1.0,1.0,,
2020-03-25,5.0,10.0,,,,,,
2020-03-26,3.0,13.0,,,,,,
2020-03-27,6.0,19.0,,,,,,
2020-03-28,13.0,32.0,,,,,,
2020-03-29,5.0,37.0,1.0,1.0,1.0,2.0,,
2020-03-30,11.0,48.0,,,,,,
2020-03-31,6.0,54.0,,,1.0,3.0,,
2020-04-01,7.0,61.0,1.0,2.0,,,,
2020-04-02,8.0,69.0,1.0,3.0,,,,
2020-04-03,5.0,74.0,,,,,,
2020-04-04,17.0,91.0,,,,,,
2020-04-05,14.0,105.0,1.0,4.0,,,1551.0,1551.0
2020-04-06,3.0,108.0,,,,,,
2020-04-07,16.0,124.0,,,1.0,4.0,,
2020-04-08,33.0,157.0,2.0,6.0,,,,
2020-04-09,26.0,183.0,,,1.0,5.0,,
2020-04-10,23.0,206.0,,,,,2961.0,1410.0
2020-04-11,17.0,223.0,,,,,3206.0,245.0
2020-04-12,21.0,244.0,,,,,3600.0,394.0
2020-04-13,25.0,269.0,10.0,16.0,,,4065.0,465.0
2020-04-14,8.0,277.0,14.0,30.0,,,4619.0,554.0
2020-04-15,22.0,299.0,6.0,36.0,,,5171.0,552.0
2020-04-16,14.0,313.0,2.0,38.0,,,5680.0,509.0
2020-04-17,14.0,327.0,4.0,42.0,1.0,6.0,6438.0,758.0
2020-04-18,13.0,340.0,9.0,51.0,,,6937.0,499.0
2020-04-19,13.0,353.0,5.0,56.0,,,7895.0,958.0
2020-04-20,14.0,367.0,15.0,71.0,,,8612.0,717.0
2020-04-21,12.0,379.0,10.0,81.0,,,9220.0,608.0
2020-04-22,27.0,406.0,11.0,92.0,,,10039.0,819.0
2020-04-23,27.0,433.0,,,,,10977.0,938.0
2020-04-24,20.0,453.0,17.0,109.0,,,11764.0,787.0
2020-04-25,40.0,493.0,3.0,112.0,1.0,7.0,12835.0,1071.0
2020-04-26,33.0,526.0,25.0,137.0,,,13959.0,1124.0
2020-04-27,23.0,549.0,27.0,164.0,1.0,8.0,14988.0,1029.0
2020-04-28,19.0,568.0,12.0,176.0,1.0,9.0,16619.0,1631.0
2020-04-29,16.0,584.0,16.0,192.0,,,18450.0,1831.0
2020-04-30,33.0,617.0,24.0,216.0,,,19746.0,1296.0
2020-05-01,25.0,642.0,31.0,247.0,,,21695.0,1949.0
2020-05-02,27.0,669.0,7.0,254.0,,,23406.0,1711.0
2020-05-03,35.0,704.0,33.0,287.0,,,26038.0,2632.0
2020-05-04,25.0,729.0,16.0,303.0,,,28199.0,2161.0
2020-05-05,15.0,744.0,17.0,320.0,,,31312.0,3113.0
2020-05-06,34.0,778.0,2.0,322.0,,,34277.0,2965.0
2020-05-07,18.0,796.0,13.0,335.0,1.0,10.0,37706.0,3429.0
2020-05-08,30.0,826.0,29.0,364.0,,,42427.0,4721.0
2020-05-09,13.0,839.0,4.0,368.0,,,44753.0,2326.0
2020-05-10,25.0,864.0,15.0,383.0,,,47080.0,2327.0
2020-05-11,18.0,882.0,44.0,427.0,1.0,11.0,51334.0,4254.0
2020-05-12,55.0,937.0,28.0,455.0,,,53726.0,2392.0
2020-05-13,37.0,974.0,11.0,466.0,1.0,12.0,57111.0,3385.0
2020-05-14,12.0,986.0,19.0,485.0,,,63515.0,6404.0
2020-05-15,30.0,1016.0,28.0,513.0,,,70306.0,6791.0
2020-05-16,108.0,1124.0,29.0,542.0,1.0,13.0,76191.0,5885.0
2020-05-17,62.0,1186.0,33.0,575.0,1.0,14.0,80934.0,4743.0
2020-05-18,106.0,1292.0,34.0,609.0,2.0,16.0,88601.0,7667.0
2020-05-19,28.0,1320.0,38.0,647.0,2.0,18.0,96826.0,8225.0
2020-05-20,73.0,1393.0,31.0,678.0,1.0,19.0,101950.0,5124.0
2020-05-21,59.0,1452.0,6.0,684.0,2.0,21.0,107108.0,5158.0
2020-05-22,40.0,1492.0,36.0,720.0,,,114859.0,7751.0
2020-05-23,80.0,1572.0,54.0,774.0,1.0,22.0,124074.0,9215.0
2020-05-24,52.0,1624.0,35.0,809.0,,,130433.0,6359.0
2020-05-25,47.0,1671.0,,,2.0,24.0,134188.0,3755.0
2020-05-26,91.0,1762.0,24.0,833.0,1.0,25.0,140962.0,6774.0
2020-05-27,162.0,1924.0,21.0,854.0,2.0,27.0,145162.0,4200.0
2020-05-28,115.0,2039.0,5.0,859.0,1.0,28.0,153522.0,8360.0
2020-05-29,128.0,2167.0,16.0,875.0,1.0,29.0,158729.0,5207.0
2020-05-30,177.0,2344.0,33.0,908.0,,,164581.0,5852.0
2020-05-31,105.0,2449.0,19.0,927.0,,,171045.0,6464.0
2020-06-01,155.0,2604.0,19.0,946.0,3.0,32.0,176309.0,5264.0
2020-06-02,117.0,2721.0,7.0,953.0,2.0,34.0,183067.0,6758.0
2020-06-03,139.0,2860.0,54.0,1007.0,1.0,35.0,189364.0,6297.0
2020-06-04,285.0,3145.0,41.0,1048.0,1.0,36.0,195677.0,6313.0
2020-06-05,182.0,3327.0,38.0,1086.0,1.0,37.0,202257.0,6580.0
2020-06-06,143.0,3470.0,40.0,1126.0,3.0,40.0,211880.0,9623.0
2020-06-07,620.0,4090.0,90.0,1216.0,2.0,42.0,218481.0,6601.0
2020-06-08,198.0,4288.0,108.0,1324.0,4.0,46.0,227906.0,9425.0
2020-06-09,61.0,4349.0,182.0,1506.0,3.0,49.0,235816.0,7910.0
2020-06-10,161.0,4510.0,165.0,1671.0,3.0,52.0,241891.0,6075.0
2020-06-11,67.0,4577.0,149.0,1820.0,1.0,53.0,247267.0,5376.0
2020-06-12,156.0,4733.0,266.0,2086.0,1.0,54.0,254059.0,6792.0
2020-06-13,148.0,4881.0,183.0,2269.0,2.0,56.0,260098.0,6039.0
