dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d,Total Samples Tested,daily_test
2020-01-30,0,0,1,1,0,0,0,0
2020-02-02,0,0,1,2,0,0,0,0
2020-02-03,0,0,1,3,0,0,0,0
2020-03-02,0,0,2,5,0,0,0,0
2020-03-03,0,0,1,6,0,0,0,0
2020-03-04,5,5,17,23,0,0,0,0
2020-03-05,1,6,1,24,0,0,0,0
2020-03-06,0,6,1,25,0,0,0,0
2020-03-07,2,8,1,26,0,0,0,0
2020-03-08,0,8,5,31,0,0,0,0
2020-03-09,4,12,5,36,0,0,0,0
2020-03-10,4,16,11,47,0,0,0,0
2020-03-11,8,24,0,47,0,0,0,0
2020-03-12,4,28,4,51,2,2,0,0
2020-03-13,6,34,3,54,2,4,6500,6500
2020-03-14,11,45,0,54,0,4,6500,0
2020-03-15,8,53,2,56,0,4,6500,0
2020-03-16,12,65,2,58,0,4,6500,0
2020-03-17,14,79,5,63,0,4,6500,0
2020-03-18,22,101,3,66,0,4,13125,6625
2020-03-19,21,122,5,71,1,5,13316,191
2020-03-19,21,143,5,76,1,6,14175,859
2020-03-20,52,195,7,83,0,6,14376,201
2020-03-20,52,247,7,90,0,6,15404,1028
2020-03-21,67,314,8,98,3,9,16614,1210
2020-03-21,67,381,8,106,3,12,16911,297
2020-03-22,59,440,8,114,2,14,16999,88
2020-03-22,59,499,8,122,2,16,18127,1128
2020-03-23,82,581,9,131,3,19,18383,256
2020-03-23,82,663,9,140,3,22,20707,2324
2020-03-24,63,726,12,152,1,23,20864,157
2020-03-24,63,789,12,164,1,24,22694,1830
2020-03-25,75,864,10,174,1,25,25144,2450
2020-03-25,75,939,10,184,1,26,22928,-2216
2020-03-26,58,997,13,197,3,29,27688,4760
2020-03-27,140,1137,13,210,3,32,27688,0
2020-03-28,123,1260,11,221,2,34,27688,0
2020-03-29,106,1366,107,328,26,60,27688,0
2020-03-30,178,1544,50,378,14,74,38442,10754
2020-03-31,306,1850,21,399,7,81,42788,4346
2020-04-01,423,2273,10,409,11,92,47951,5163
2020-04-02,485,2758,22,431,12,104,55851,7900
2020-04-03,556,3314,39,470,18,122,68416,12565
2020-04-03,556,3870,39,509,18,140,69245,829
2020-04-04,576,4446,56,565,16,156,79950,10705
2020-04-05,606,5052,43,608,25,181,89534,9584
2020-04-06,485,5537,65,673,16,197,101068,11534
2020-04-07,570,6107,75,748,30,227,114015,12947
2020-04-08,563,6670,97,845,21,248,127919,13904
2020-04-09,812,7482,70,915,47,295,144910,16991
2020-04-10,870,8352,151,1066,23,318,161330,16420
2020-04-11,853,9205,186,1252,42,360,179374,18044
2020-04-12,760,9965,114,1366,42,402,195748,16374
2020-04-13,1245,11210,112,1478,27,429,217554,21806
2020-04-14,1035,12245,167,1645,37,466,244893,27339
2020-04-15,886,13131,144,1789,29,495,274599,29706
2020-04-16,1065,14196,258,2047,26,521,302956,28357
2020-04-17,922,15118,273,2320,38,559,335123,32167
2020-04-18,1382,16500,426,2746,36,595,372123,37000
2020-04-19,1611,18111,388,3134,39,634,401586,29463
2020-04-20,1267,19378,419,3553,33,667,401586,0
2020-04-21,1571,20949,703,4256,53,720,462621,61035
2020-04-22,1302,22251,394,4650,36,756,500542,37921
2020-04-23,1701,23952,642,5292,40,796,541789,41247
2020-04-24,1443,25395,484,5776,60,856,579957,38168
2020-04-25,1883,27278,442,6218,44,900,625309,45352
2020-04-26,1651,28929,585,6803,56,956,665819,40510
2020-04-27,1568,30497,587,7390,58,1014,716733,50914
2020-04-28,1902,32399,664,8054,69,1083,770764,54031
2020-04-29,1705,34104,690,8744,71,1154,830201,59437
2020-04-30,1802,35906,630,9374,75,1229,902654,72453
2020-05-01,2396,38302,962,10336,77,1306,976363,73709
2020-05-02,2564,40866,831,11167,92,1398,1046450,70087
2020-05-03,2952,43818,911,12078,140,1538,1107233,60783
2020-05-04,3656,47474,1083,13161,103,1641,1191946,84713
2020-05-05,2971,50445,1295,14456,128,1769,1276781,84835
2020-05-06,3602,54047,1161,15617,91,1860,1357413,80632
2020-05-07,3344,57391,1475,17092,104,1964,1437788,80375
2020-05-08,3339,60730,1111,18203,97,2061,1523213,85425
2020-05-09,3175,63905,1414,19617,116,2177,1609037,85824
2020-05-10,4311,68216,1669,21286,112,2289,1673688,64651
2020-05-11,3592,71808,1579,22865,81,2370,1759579,85891
2020-05-12,3562,75370,1905,24770,120,2490,1854250,94671
2020-05-13,3726,79096,1963,26733,137,2627,1947041,92791
2020-05-14,3991,83087,1594,28327,97,2724,2039952,92911
2020-05-15,3808,86895,2234,30561,104,2828,2134277,94325
2020-05-16,4794,91689,4012,34573,120,2948,2227642,93365
2020-05-17,5049,96738,2538,37111,152,3100,2302792,75150
2020-05-18,4628,101366,2482,39593,131,3231,2404267,101475
2020-05-19,6154,107520,3032,42625,146,3377,2512388,108121
2020-05-20,5720,113240,3113,45738,134,3511,2615920,103532
2020-05-21,6023,119263,3131,48869,148,3659,2719434,103514
2020-05-22,6536,125799,3280,52149,142,3801,2834798,115364
2020-05-23,6665,132464,2576,54725,142,3943,2943421,108623
2020-05-24,7111,139575,3285,58010,156,4099,3033591,90170
