detectedstate,Confirmed,Recovered,Deceased,Active,total_test
,1,36,0,-35,0
Andaman and Nicobar Islands,86,56,0,30,17852
Andhra Pradesh,14599,6513,187,7899,1115635
Arunachal Pradesh,191,62,1,128,29232
Assam,8408,5648,12,2748,525485
Bihar,9987,7544,69,2374,291654
Chandigarh,440,364,6,70,9253
Chhattisgarh,2850,2258,13,579,200006
Dadra and Nagar Haveli and Daman and Diu,213,82,0,131,35234
Delhi,87356,58350,2743,26263,747109
Goa,1315,596,3,716,87865
Gujarat,32638,23671,1852,7115,449349
Haryana,14536,9984,236,4316,352343
Himachal Pradesh,951,576,10,365,96268
Jammu and Kashmir,7500,4722,102,2676,437928
Jharkhand,2490,1884,15,591,172032
Karnataka,15169,7981,258,6930,779209
Kerala,4382,2362,28,1992,320485
Ladakh,973,648,1,324,15186
Madhya Pradesh,13615,10395,574,2646,460941
Maharashtra,174963,90914,7866,76183,1257564
Manipur,1233,554,0,679,60887
Meghalaya,53,42,1,10,22517
Mizoram,160,122,0,38,15868
Nagaland,459,168,0,291,23402
Odisha,7064,5189,33,1842,321443
Puducherry,714,272,12,430,24485
Punjab,5568,3867,146,1555,378045
Rajasthan,18014,14223,414,3377,1009195
Sikkim,88,50,0,38,12119
State Unassigned,7004,0,0,7004,0
Tamil Nadu,90160,50080,1202,38878,1529092
Telangana,16337,7295,261,8781,151109
Tripura,1393,1092,1,300,79564
Uttar Pradesh,23513,16092,698,6723,1026966
Uttarakhand,2880,2232,41,607,89179
West Bengal,18553,12133,671,5749,593967
